epoch,step,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,69,,,,,,,,0.9876165986061096,0.9877536296844482,0.4892250597476959,0.9873649477958679,0.9869916439056396,0.9877536296844482,0.9876214861869812
0,69,0.9092990756034851,0.9092027544975281,24.166824340820312,0.9077059030532837,0.906501293182373,0.9092027544975281,0.9094493389129639,,,,,,,
1,139,,,,,,,,0.9956743121147156,0.9953960180282593,0.323396235704422,0.9955812692642212,0.9957698583602905,0.9953960180282593,0.9956735372543335
1,139,0.9936950206756592,0.9937155246734619,0.44019442796707153,0.9935640096664429,0.9934146404266357,0.9937155246734619,0.9936960935592651,,,,,,,
2,209,,,,,,,,0.9808312058448792,0.9820707440376282,0.44610878825187683,0.9804878234863281,0.9791640043258667,0.9820707440376282,0.9808601140975952
2,209,0.9863722324371338,0.986599326133728,1.9037156105041504,0.9860987067222595,0.9856238961219788,0.986599326133728,0.9863790273666382,,,,,,,
3,279,,,,,,,,0.9650551080703735,0.9628714919090271,0.20009177923202515,0.9642097353935242,0.9657480716705322,0.9628714919090271,0.9650009870529175
3,279,0.8692923188209534,0.8588341474533081,89.72798919677734,0.8640583753585815,0.8745787143707275,0.8588341474533081,0.8678933382034302,,,,,,,
4,349,,,,,,,,0.9844783544540405,0.9838638305664062,0.08295918256044388,0.9841412305831909,0.9844266176223755,0.9838638305664062,0.9844738245010376
4,349,0.978964626789093,0.9774248600006104,0.10267246514558792,0.9784722328186035,0.9796363115310669,0.9774248600006104,0.9789403676986694,,,,,,,
5,419,,,,,,,,0.9891433715820312,0.9888391494750977,0.0442037470638752,0.9889122843742371,0.9889858961105347,0.9888391494750977,0.9891424775123596
5,419,0.9928750991821289,0.9927828311920166,0.03426492214202881,0.9927255511283875,0.992668628692627,0.9927828311920166,0.9928754568099976,,,,,,,
6,489,,,,,,,,0.992196798324585,0.991932213306427,0.03160443529486656,0.9920302629470825,0.9921293258666992,0.991932213306427,0.9921959638595581
6,489,0.9959286451339722,0.9958593249320984,0.021075226366519928,0.9958428144454956,0.9958263635635376,0.9958593249320984,0.9959286451339722,,,,,,,
7,559,,,,,,,,0.9938083291053772,0.9936151504516602,0.0242722500115633,0.9936767220497131,0.9937385320663452,0.9936151504516602,0.9938079118728638
7,559,0.9975119233131409,0.997509241104126,0.015486687421798706,0.9974596500396729,0.9974103569984436,0.997509241104126,0.9975121021270752,,,,,,,
8,629,,,,,,,,0.9954198598861694,0.9952981472015381,0.02013150043785572,0.9953228831291199,0.9953476190567017,0.9952981472015381,0.9954197406768799
8,629,0.9981339573860168,0.9981111288070679,0.012799556367099285,0.9980945587158203,0.9980781078338623,0.9981111288070679,0.9981339573860168,,,,,,,
9,699,,,,,,,,0.9961832165718079,0.9960900545120239,0.01721210964024067,0.9961024522781372,0.9961148500442505,0.9960900545120239,0.9961831569671631
9,699,0.9985863566398621,0.9985730648040771,0.010836110450327396,0.9985564947128296,0.9985400438308716,0.9985730648040771,0.9985862970352173,,,,,,,
10,769,,,,,,,,0.9966073036193848,0.9965854287147522,0.015206003561615944,0.9965359568595886,0.9964867234230042,0.9965854287147522,0.9966075420379639
10,769,0.9989538788795471,0.9989525675773621,0.00931081734597683,0.998931884765625,0.9989112019538879,0.9989525675773621,0.9989539384841919,,,,,,,
11,839,,,,,,,,0.9969465732574463,0.9969069957733154,0.013600589707493782,0.9968822002410889,0.9968575239181519,0.9969069957733154,0.9969466328620911
11,839,0.9991800785064697,0.9991669058799744,0.008171520195901394,0.9991627931594849,0.9991586208343506,0.9991669058799744,0.9991800785064697,,,,,,,
