epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,490,,,,,,,,,,,,,,,0.9896072149276733,0.9800366163253784,0.028138114139437675,0.9839019775390625,0.9878901839256287,0.9800366163253784,0.9895650148391724
0,490,,,,,,,,0.9660713076591492,0.9343448877334595,0.09813296794891357,0.9470365643501282,0.9613040685653687,0.9343448877334595,0.9655608534812927,,,,,,,
1,981,,,,,,,,,,,,,,,0.9904042482376099,0.9806532859802246,0.023474643006920815,0.9851181507110596,0.9897466897964478,0.9806532859802246,0.9903593063354492
1,981,,,,,,,,0.9895910620689392,0.9798633456230164,0.026414837688207626,0.9840805530548096,0.988446831703186,0.9798633456230164,0.9895448684692383,,,,,,,
2,1472,,,,,,,,,,,,,,,0.9888421297073364,0.9821608066558838,0.02285662479698658,0.982831597328186,0.9835060834884644,0.9821608066558838,0.9888343811035156
2,1472,,,,,,,,0.9900054931640625,0.9803224802017212,0.02420850843191147,0.9847091436386108,0.9892569780349731,0.9803224802017212,0.9899594783782959,,,,,,,
3,1963,,,,,,,,,,,,,,,0.9906592965126038,0.9810452461242676,0.02158065140247345,0.9855136871337891,0.9901459217071533,0.9810452461242676,0.9906154274940491
3,1963,,,,,,,,0.9900134801864624,0.9805812835693359,0.0233696848154068,0.984728991985321,0.9890206456184387,0.9805812835693359,0.9899700284004211,,,,,,,
4,2454,,,,,,,,,,,,,,,0.9905636310577393,0.980637788772583,0.021333793178200722,0.9853575825691223,0.9902604818344116,0.980637788772583,0.9905168414115906
4,2454,,,,,,,,0.9902047514915466,0.9803214073181152,0.023008976131677628,0.985004723072052,0.9898719191551208,0.9803214073181152,0.9901565909385681,,,,,,,
5,2945,,,,,,,,,,,,,,,0.9907230138778687,0.981027364730835,0.021175244823098183,0.9856091737747192,0.9903632402420044,0.981027364730835,0.9906784296035767
5,2945,,,,,,,,0.9900851845741272,0.9803305268287659,0.02279064431786537,0.9848276376724243,0.9894942045211792,0.9803305268287659,0.9900384545326233,,,,,,,
6,3436,,,,,,,,,,,,,,,0.9907230138778687,0.981027364730835,0.02129315584897995,0.9856091737747192,0.9903632402420044,0.981027364730835,0.9906784296035767
6,3436,,,,,,,,0.9901330471038818,0.9806144833564758,0.022622644901275635,0.9849072694778442,0.9893543124198914,0.9806144833564758,0.9900885820388794,,,,,,,
7,3927,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.021116657182574272,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
7,3927,,,,,,,,0.9902047514915466,0.9805328845977783,0.022566672414541245,0.9850111603736877,0.9896574020385742,0.9805328845977783,0.9901586771011353,,,,,,,
8,4418,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.021542921662330627,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
8,4418,,,,,,,,0.9902047514915466,0.9807161688804626,0.022443197667598724,0.9850167632102966,0.9894721508026123,0.9807161688804626,0.9901605248451233,,,,,,,
9,4909,,,,,,,,,,,,,,,0.9907230138778687,0.981027364730835,0.021080125123262405,0.9856091737747192,0.9903632402420044,0.981027364730835,0.9906784296035767
9,4909,,,,,,,,0.9902844429016113,0.9806818962097168,0.022435449063777924,0.9851340055465698,0.9897519946098328,0.9806818962097168,0.990239143371582,,,,,,,
10,5400,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.021169668063521385,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
10,5400,,,,,,,,0.9903243184089661,0.980608344078064,0.02247287705540657,0.9851909279823303,0.9899493455886841,0.980608344078064,0.9902777075767517,,,,,,,
11,5891,,,,,,,,,,,,,,,0.9907230138778687,0.981027364730835,0.02124771662056446,0.9856091737747192,0.9903632402420044,0.981027364730835,0.9906784296035767
11,5891,,,,,,,,0.9903083443641663,0.9805842638015747,0.022302191704511642,0.9851665496826172,0.9899247288703918,0.9805842638015747,0.9902617931365967,,,,,,,
12,6382,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.02132161147892475,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
12,6382,,,,,,,,0.9902525544166565,0.9805630445480347,0.02242087945342064,0.9850830435752869,0.9897741675376892,0.9805630445480347,0.9902063608169556,,,,,,,
13,6873,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.021025529131293297,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
13,6873,,,,,,,,0.9902605414390564,0.9806809425354004,0.022338615730404854,0.9850984811782837,0.9896793961524963,0.9806809425354004,0.9902153611183167,,,,,,,
14,7364,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.020978355780243874,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
14,7364,,,,,,,,0.9903402328491211,0.9807030558586121,0.022402942180633545,0.9852174520492554,0.9899024963378906,0.9807030558586121,0.9902944564819336,,,,,,,
15,7855,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.021352404728531837,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
15,7855,,,,,,,,0.9903243184089661,0.9804956316947937,0.022305015474557877,0.9851875305175781,0.9900639653205872,0.9804956316947937,0.990276575088501,,,,,,,
16,8346,,,,,,,,,,,,,,,0.9907867908477783,0.9811253547668457,0.020889591425657272,0.9857080578804016,0.990463137626648,0.9811253547668457,0.990742564201355
16,8346,,,,,,,,0.990348219871521,0.9805389046669006,0.022283822298049927,0.9852243661880493,0.9900937676429749,0.9805389046669006,0.990300714969635,,,,,,,
17,8837,,,,,,,,,,,,,,,0.9907549023628235,0.9810473918914795,0.021248089149594307,0.985657811164856,0.9904425740242004,0.9810473918914795,0.9907101988792419
17,8837,,,,,,,,0.9903163313865662,0.9805469512939453,0.022295387461781502,0.985177218914032,0.9899871349334717,0.9805469512939453,0.9902692437171936,,,,,,,
