dataset,representation,split,class_id,class_label,count,share
house_votes_84,tensor,tuning_train,0,democrat,40,0.6153846153846154
house_votes_84,tensor,tuning_train,1,republican,25,0.38461538461538464
house_votes_84,tensor,tuning_val,0,democrat,13,0.5909090909090909
house_votes_84,tensor,tuning_val,1,republican,9,0.4090909090909091
house_votes_84,tensor,fold_1_train,0,democrat,171,0.6151079136690647
house_votes_84,tensor,fold_1_train,1,republican,107,0.38489208633093525
house_votes_84,tensor,fold_1_test,0,democrat,43,0.6142857142857143
house_votes_84,tensor,fold_1_test,1,republican,27,0.38571428571428573
house_votes_84,baseline,tuning_train,0,democrat,40,0.6153846153846154
house_votes_84,baseline,tuning_train,1,republican,25,0.38461538461538464
house_votes_84,baseline,tuning_val,0,democrat,13,0.5909090909090909
house_votes_84,baseline,tuning_val,1,republican,9,0.4090909090909091
house_votes_84,baseline,fold_1_train,0,democrat,171,0.6151079136690647
house_votes_84,baseline,fold_1_train,1,republican,107,0.38489208633093525
house_votes_84,baseline,fold_1_test,0,democrat,43,0.6142857142857143
house_votes_84,baseline,fold_1_test,1,republican,27,0.38571428571428573
