dataset,representation,feature,feature_type,cardinality
aps_failure,tensor,aa_000,numerical,10
aps_failure,tensor,ab_000,numerical,1
aps_failure,tensor,ac_000,numerical,9
aps_failure,tensor,ad_000,numerical,8
aps_failure,tensor,ae_000,numerical,1
aps_failure,tensor,af_000,numerical,1
aps_failure,tensor,ag_000,numerical,1
aps_failure,tensor,ag_001,numerical,1
aps_failure,tensor,ag_002,numerical,1
aps_failure,tensor,ag_003,numerical,3
aps_failure,tensor,ag_004,numerical,10
aps_failure,tensor,ag_005,numerical,10
aps_failure,tensor,ag_006,numerical,10
aps_failure,tensor,ag_007,numerical,8
aps_failure,tensor,ag_008,numerical,6
aps_failure,tensor,ag_009,numerical,4
aps_failure,tensor,ah_000,numerical,10
aps_failure,tensor,ai_000,numerical,1
aps_failure,tensor,aj_000,numerical,3
aps_failure,tensor,ak_000,numerical,1
aps_failure,tensor,al_000,numerical,4
aps_failure,tensor,am_0,numerical,4
aps_failure,tensor,an_000,numerical,10
aps_failure,tensor,ao_000,numerical,10
aps_failure,tensor,ap_000,numerical,10
aps_failure,tensor,aq_000,numerical,10
aps_failure,tensor,ar_000,numerical,1
aps_failure,tensor,as_000,numerical,1
aps_failure,tensor,at_000,numerical,1
aps_failure,tensor,au_000,numerical,1
aps_failure,tensor,av_000,numerical,9
aps_failure,tensor,ax_000,numerical,9
aps_failure,tensor,ay_000,numerical,1
aps_failure,tensor,ay_001,numerical,1
aps_failure,tensor,ay_002,numerical,1
aps_failure,tensor,ay_003,numerical,1
aps_failure,tensor,ay_004,numerical,1
aps_failure,tensor,ay_005,numerical,5
aps_failure,tensor,ay_006,numerical,8
aps_failure,tensor,ay_007,numerical,9
aps_failure,tensor,ay_008,numerical,10
aps_failure,tensor,ay_009,numerical,1
aps_failure,tensor,az_000,numerical,10
aps_failure,tensor,az_001,numerical,10
aps_failure,tensor,az_002,numerical,10
aps_failure,tensor,az_003,numerical,10
aps_failure,tensor,az_004,numerical,10
aps_failure,tensor,az_005,numerical,10
aps_failure,tensor,az_006,numerical,9
aps_failure,tensor,az_007,numerical,3
aps_failure,tensor,az_008,numerical,1
aps_failure,tensor,az_009,numerical,1
aps_failure,tensor,ba_000,numerical,10
aps_failure,tensor,ba_001,numerical,10
aps_failure,tensor,ba_002,numerical,10
aps_failure,tensor,ba_003,numerical,10
aps_failure,tensor,ba_004,numerical,10
aps_failure,tensor,ba_005,numerical,10
aps_failure,tensor,ba_006,numerical,10
aps_failure,tensor,ba_007,numerical,9
aps_failure,tensor,ba_008,numerical,6
aps_failure,tensor,ba_009,numerical,4
aps_failure,tensor,bb_000,numerical,10
aps_failure,tensor,bc_000,numerical,7
aps_failure,tensor,bd_000,numerical,10
aps_failure,tensor,be_000,numerical,9
aps_failure,tensor,bf_000,numerical,6
aps_failure,tensor,bg_000,numerical,10
aps_failure,tensor,bh_000,numerical,10
aps_failure,tensor,bi_000,numerical,10
aps_failure,tensor,bj_000,numerical,10
aps_failure,tensor,bk_000,numerical,8
aps_failure,tensor,bl_000,numerical,6
aps_failure,tensor,bm_000,numerical,4
aps_failure,tensor,bn_000,numerical,4
aps_failure,tensor,bo_000,numerical,4
aps_failure,tensor,bp_000,numerical,4
aps_failure,tensor,bq_000,numerical,2
aps_failure,tensor,br_000,numerical,2
aps_failure,tensor,bs_000,numerical,10
aps_failure,tensor,bt_000,numerical,10
aps_failure,tensor,bu_000,numerical,10
aps_failure,tensor,bv_000,numerical,10
aps_failure,tensor,bx_000,numerical,10
aps_failure,tensor,by_000,numerical,10
aps_failure,tensor,bz_000,numerical,8
aps_failure,tensor,ca_000,numerical,10
aps_failure,tensor,cb_000,numerical,10
aps_failure,tensor,cc_000,numerical,10
aps_failure,tensor,cd_000,numerical,1
aps_failure,tensor,ce_000,numerical,9
