dataset,features,non_zero_entries,tensor_size,sparsity,classes
aps_failure,171,76000,12996000,0.005847953216374269,2
asia_lung,8,5000,40000,0.125,2
balance_scale,5,625,3125,0.2,3
car_evaluation,7,1728,12096,0.14285714285714285,4
census_income_kdd,41,299285,12270685,0.024390243902439025,2
cleveland,8,303,2424,0.125,5
conf_ad,7,246,1722,0.14285714285714285,2
connect_4,43,67557,2904951,0.023255813953488372,3
coronary,6,1841,11046,0.16666666666666666,2
credit_approval,16,690,11040,0.0625,2
dmft,5,661,3305,0.2,5
german_gss,6,400,2400,0.16666666666666666,2
hayesroth,5,132,660,0.2,3
house_votes_84,17,435,7395,0.058823529411764705,2
krkopt,7,28056,196392,0.14285714285714285,18
led7,8,3200,25600,0.125,10
mofn,11,1324,14564,0.09090909090909091,2
nursery,9,12958,116622,0.1111111111111111,4
parity5p5,11,1124,12364,0.09090909090909091,2
phiusiil_phishing,52,235795,12261340,0.019230769230769232,2
ppd,9,88,792,0.1111111111111111,2
primary_tumor,18,302,5436,0.05555555555555555,11
ptumor,18,339,6102,0.05555555555555555,2
rt_iot2022,84,123117,10341828,0.011904761904761904,12
secondary_mushroom,21,61069,1282449,0.047619047619047616,2
sensorless_drive,49,58509,2866941,0.02040816326530612,11
sensory,12,576,6912,0.08333333333333333,2
shuttle,10,58000,580000,0.1,7
skin_segmentation,4,245057,980228,0.25,2
three_of_nine,10,512,5120,0.1,2
vehicle,5,48,240,0.2,2
xd6,10,973,9730,0.1,2
