epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,471,,,,,,,,,,,,,,,0.9999005794525146,0.9999033808708191,0.00029870483558624983,0.9998984336853027,0.9998935461044312,0.9999033808708191,0.9999005794525146
0,471,,,,,,,,0.9934894442558289,0.9928532838821411,0.020036887377500534,0.9933460354804993,0.993863582611084,0.9928532838821411,0.9934860467910767,,,,,,,
1,943,,,,,,,,,,,,,,,0.9999005794525146,0.999913215637207,0.00036616052966564894,0.9998984336853027,0.9998837113380432,0.999913215637207,0.9999005794525146
1,943,,,,,,,,0.9999337196350098,0.9999299049377441,0.00041258332203142345,0.9999324083328247,0.9999347925186157,0.9999299049377441,0.9999337792396545,,,,,,,
2,1415,,,,,,,,,,,,,,,0.9999005794525146,0.9998935461044312,0.00021819880930706859,0.9998984336853027,0.9999033808708191,0.9998935461044312,0.9999005794525146
2,1415,,,,,,,,0.9999668598175049,0.9999637603759766,0.00017432559980079532,0.9999661445617676,0.9999686479568481,0.9999637603759766,0.9999668598175049,,,,,,,
3,1887,,,,,,,,,,,,,,,0.9999337196350098,0.9999224543571472,0.00037696113577112556,0.9999322891235352,0.9999421834945679,0.9999224543571472,0.9999337196350098
3,1887,,,,,,,,0.9998592138290405,0.9998501539230347,0.0005229615489952266,0.9998562335968018,0.9998623132705688,0.9998501539230347,0.9998592138290405,,,,,,,
4,2359,,,,,,,,,,,,,,,0.9999337196350098,0.9999224543571472,0.0006505592609755695,0.9999322891235352,0.9999421834945679,0.9999224543571472,0.9999337196350098
4,2359,,,,,,,,0.9999917149543762,0.9999903440475464,5.3642139391740784e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999917149543762,,,,,,,
5,2831,,,,,,,,,,,,,,,0.9999337196350098,0.9999224543571472,0.0005422414396889508,0.9999322891235352,0.9999421834945679,0.9999224543571472,0.9999337196350098
5,2831,,,,,,,,0.9999917149543762,0.9999903440475464,2.579431384219788e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999917149543762,,,,,,,
6,3303,,,,,,,,,,,,,,,0.9999337196350098,0.9999224543571472,0.0007489302079193294,0.9999322891235352,0.9999421834945679,0.9999224543571472,0.9999337196350098
6,3303,,,,,,,,0.9999917149543762,0.9999903440475464,1.7652069800533354e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999917149543762,,,,,,,
7,3775,,,,,,,,,,,,,,,0.9999337196350098,0.9999224543571472,0.0008617311250418425,0.9999322891235352,0.9999421834945679,0.9999224543571472,0.9999337196350098
7,3775,,,,,,,,0.9999917149543762,0.9999903440475464,1.0309168828825932e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999917149543762,,,,,,,
8,4247,,,,,,,,,,,,,,,0.9999337196350098,0.9999322891235352,0.000277824467048049,0.9999322891235352,0.9999322891235352,0.9999322891235352,0.9999337196350098
8,4247,,,,,,,,1.0,1.0,8.103724212560337e-06,1.0,1.0,1.0,1.0,,,,,,,
9,4719,,,,,,,,,,,,,,,0.9999337196350098,0.9999224543571472,0.0007536933990195394,0.9999322891235352,0.9999421834945679,0.9999224543571472,0.9999337196350098
9,4719,,,,,,,,1.0,1.0,8.97872268978972e-06,1.0,1.0,1.0,1.0,,,,,,,
10,5191,,,,,,,,,,,,,,,0.9995030164718628,0.9994381070137024,0.0038006710819900036,0.9994921684265137,0.9995466470718384,0.9994381070137024,0.999502956867218
10,5191,,,,,,,,0.9998260736465454,0.9998139142990112,0.0007149216253310442,0.9998223781585693,0.9998309016227722,0.9998139142990112,0.9998260736465454,,,,,,,
11,5663,,,,,,,,,,,,,,,0.9999005794525146,0.9998836517333984,0.0004973471513949335,0.9998984932899475,0.999913215637207,0.9998836517333984,0.9999005794525146
11,5663,,,,,,,,0.9998260736465454,0.9998188018798828,0.0007503393571823835,0.9998223781585693,0.9998260736465454,0.9998188018798828,0.9998260736465454,,,,,,,
12,6135,,,,,,,,,,,,,,,0.9998674988746643,0.9998449087142944,0.0007535695331171155,0.9998645782470703,0.9998843669891357,0.9998449087142944,0.9998674392700195
12,6135,,,,,,,,0.999925434589386,0.9999251365661621,0.0002557820698712021,0.9999239444732666,0.9999226927757263,0.9999251365661621,0.999925434589386,,,,,,,
13,6607,,,,,,,,,,,,,,,0.9999337196350098,0.9999322891235352,0.00020596345711965114,0.9999322891235352,0.9999322891235352,0.9999322891235352,0.9999337196350098
13,6607,,,,,,,,1.0,1.0,2.389709698036313e-05,1.0,1.0,1.0,1.0,,,,,,,
14,7079,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.00047070885193534195,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
14,7079,,,,,,,,0.9999917149543762,0.9999903440475464,3.296775685157627e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999917149543762,,,,,,,
15,7551,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.0005668951198458672,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
15,7551,,,,,,,,1.0,1.0,6.636187663389137e-06,1.0,1.0,1.0,1.0,,,,,,,
16,8023,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.00044636597158387303,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
16,8023,,,,,,,,1.0,1.0,2.446936832711799e-06,1.0,1.0,1.0,1.0,,,,,,,
17,8495,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.0005061880801804364,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
17,8495,,,,,,,,1.0,1.0,1.5064102854012162e-06,1.0,1.0,1.0,1.0,,,,,,,
18,8967,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.0005588672938756645,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
18,8967,,,,,,,,1.0,1.0,1.2781019904650748e-06,1.0,1.0,1.0,1.0,,,,,,,
19,9439,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.0005445408751256764,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
19,9439,,,,,,,,1.0,1.0,9.54568690758606e-07,1.0,1.0,1.0,1.0,,,,,,,
20,9911,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.0005694142892025411,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
20,9911,,,,,,,,1.0,1.0,7.669738124604919e-07,1.0,1.0,1.0,1.0,,,,,,,
21,10383,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.0005904591525904834,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
21,10383,,,,,,,,1.0,1.0,5.672589509231329e-07,1.0,1.0,1.0,1.0,,,,,,,
22,10855,,,,,,,,,,,,,,,0.9999668598175049,0.999961256980896,0.0006334295030683279,0.9999661445617676,0.9999710321426392,0.999961256980896,0.9999668598175049
