epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,1,,,,,0.6153846383094788,0.6889573335647583
0,1,,,0.6151315569877625,0.6891683340072632,,
1,3,,,,,0.6153846383094788,0.6887465119361877
1,3,,,0.6151315569877625,0.688964307308197,,
2,5,,,,,0.6153846383094788,0.688549280166626
2,5,,,0.6151315569877625,0.6887319684028625,,
3,7,,,,,0.6153846383094788,0.6883426308631897
3,7,,,0.6151315569877625,0.6885433793067932,,
4,9,,,,,0.6153846383094788,0.6881333589553833
4,9,,,0.6151315569877625,0.6883317828178406,,
5,11,,,,,0.6153846383094788,0.687915563583374
5,11,,,0.6151315569877625,0.6881166696548462,,
6,13,,,,,0.6153846383094788,0.6876901388168335
6,13,,,0.6151315569877625,0.6879011392593384,,
7,15,,,,,0.6153846383094788,0.6874625086784363
7,15,,,0.6151315569877625,0.6876800060272217,,
8,17,,,,,0.6153846383094788,0.6872313022613525
8,17,,,0.6151315569877625,0.6874410510063171,,
9,19,,,,,0.6153846383094788,0.6869929432868958
9,19,,,0.6151315569877625,0.6872112154960632,,
10,21,,,,,0.6153846383094788,0.6867563128471375
10,21,,,0.6151315569877625,0.6869876980781555,,
11,23,,,,,0.6153846383094788,0.6865345239639282
11,23,,,0.6151315569877625,0.6867598295211792,,
12,25,,,,,0.6153846383094788,0.6863197684288025
12,25,,,0.6151315569877625,0.6865189075469971,,
13,27,,,,,0.6153846383094788,0.6861045360565186
13,27,,,0.6151315569877625,0.6863161325454712,,
14,29,,,,,0.6153846383094788,0.6858863234519958
14,29,,,0.6151315569877625,0.6860771179199219,,
15,31,,,,,0.6153846383094788,0.6856511831283569
15,31,,,0.6151315569877625,0.6858509182929993,,
16,33,,,,,0.6153846383094788,0.6854109168052673
16,33,,,0.6151315569877625,0.6856421232223511,,
17,35,,,,,0.6153846383094788,0.6851743459701538
17,35,,,0.6151315569877625,0.6853899359703064,,
18,37,,,,,0.6153846383094788,0.684939444065094
18,37,,,0.6151315569877625,0.6851649880409241,,
19,39,,,,,0.6153846383094788,0.6847028732299805
19,39,,,0.6151315569877625,0.6849051713943481,,
20,40,0.6060606241226196,0.6854602098464966,,,,
