epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,246,,,,,,,,,,,,,,,0.9930198788642883,0.7911615371704102,0.03272326663136482,0.8017807602882385,0.8158802390098572,0.7911615371704102,0.9926728010177612
0,246,,,,,,,,0.9761089086532593,0.7071065902709961,0.09889604896306992,0.7360555529594421,0.7830538153648376,0.7071065902709961,0.9763266444206238,,,,,,,
1,493,,,,,,,,,,,,,,,0.9941620826721191,0.8430674076080322,0.022314416244626045,0.8686296343803406,0.9049786925315857,0.8430674076080322,0.993958055973053
1,493,,,,,,,,0.9937019944190979,0.8700528144836426,0.024002352729439735,0.9004645347595215,0.963674008846283,0.8700528144836426,0.9936351180076599,,,,,,,
2,740,,,,,,,,,,,,,,,0.9949235320091248,0.9094555974006653,0.01839408092200756,0.93902587890625,0.9863948225975037,0.9094555974006653,0.9948596358299255
2,740,,,,,,,,0.9946697354316711,0.9349112510681152,0.01766686700284481,0.9494473338127136,0.9697193503379822,0.9349112510681152,0.9946495294570923,,,,,,,
3,987,,,,,,,,,,,,,,,0.9946697354316711,0.8604641556739807,0.01698547974228859,0.8702881336212158,0.8904054164886475,0.8604641556739807,0.9945653080940247
3,987,,,,,,,,0.9955422282218933,0.9390187859535217,0.014344987459480762,0.9519527554512024,0.9709711074829102,0.9390187859535217,0.9955214262008667,,,,,,,
4,1234,,,,,,,,,,,,,,,0.9950504302978516,0.925943911075592,0.016154585406184196,0.945660412311554,0.9815604090690613,0.925943911075592,0.9949890375137329
4,1234,,,,,,,,0.9956691265106201,0.9331808090209961,0.012804294936358929,0.9521258473396301,0.9758837819099426,0.9331808090209961,0.9956501126289368,,,,,,,
5,1481,,,,,,,,,,,,,,,0.9961292147636414,0.8807253241539001,0.014254489913582802,0.8905074000358582,0.9028125405311584,0.8807253241539001,0.9959535002708435
5,1481,,,,,,,,0.9959388375282288,0.9456564784049988,0.011456950567662716,0.9571676850318909,0.9710791707038879,0.9456564784049988,0.9959247708320618,,,,,,,
6,1728,,,,,,,,,,,,,,,0.9949870109558105,0.8754234313964844,0.013662666082382202,0.8815756440162659,0.8924453854560852,0.8754234313964844,0.9948109984397888
6,1728,,,,,,,,0.996319591999054,0.9416399598121643,0.01060116570442915,0.9600105285644531,0.9833224415779114,0.9416399598121643,0.9963068962097168,,,,,,,
7,1975,,,,,,,,,,,,,,,0.9951773881912231,0.8846864104270935,0.013790725730359554,0.886488676071167,0.8916966319084167,0.8846864104270935,0.9950154423713684
7,1975,,,,,,,,0.9961450695991516,0.9398671984672546,0.009793993085622787,0.9561107754707336,0.9765961766242981,0.9398671984672546,0.9961317181587219,,,,,,,
8,2222,,,,,,,,,,,,,,,0.9962561130523682,0.8874028325080872,0.013049072585999966,0.8889103531837463,0.8933956027030945,0.8874028325080872,0.9960969686508179
8,2222,,,,,,,,0.9964940547943115,0.9425811171531677,0.009370780549943447,0.9529734253883362,0.9656680226325989,0.9425811171531677,0.9964755773544312,,,,,,,
9,2469,,,,,,,,,,,,,,,0.9965733885765076,0.9305328726768494,0.012851313687860966,0.9357199668884277,0.945655107498169,0.9305328726768494,0.9965207576751709
9,2469,,,,,,,,0.9967002868652344,0.943403422832489,0.008935707621276379,0.956571638584137,0.9722474217414856,0.943403422832489,0.9966867566108704,,,,,,,
10,2716,,,,,,,,,,,,,,,0.9961926341056824,0.8977007269859314,0.012981160543859005,0.8859816193580627,0.8782153129577637,0.8977007269859314,0.9961200952529907
10,2716,,,,,,,,0.9970651865005493,0.963495671749115,0.008182739838957787,0.9659285545349121,0.9690973162651062,0.963495671749115,0.9970579147338867,,,,,,,
11,2963,,,,,,,,,,,,,,,0.9965733885765076,0.886511504650116,0.012257874011993408,0.8900958895683289,0.8972166180610657,0.886511504650116,0.9964065551757812
11,2963,,,,,,,,0.9966527223587036,0.9444745182991028,0.008280648849904537,0.9541769623756409,0.9652385711669922,0.9444745182991028,0.9966415166854858,,,,,,,
12,3210,,,,,,,,,,,,,,,0.995875358581543,0.928845226764679,0.013154217973351479,0.9423171877861023,0.959209680557251,0.928845226764679,0.9958276152610779
12,3210,,,,,,,,0.9970017075538635,0.9445217251777649,0.007882107980549335,0.9601241946220398,0.97901850938797,0.9445217251777649,0.9969854354858398,,,,,,,
13,3457,,,,,,,,,,,,,,,0.9960657358169556,0.882110059261322,0.012723979540169239,0.8803886771202087,0.8803306221961975,0.882110059261322,0.9959244728088379
13,3457,,,,,,,,0.9970017075538635,0.953277051448822,0.0077141872607171535,0.9627644419670105,0.9744800925254822,0.953277051448822,0.9969879984855652,,,,,,,
14,3704,,,,,,,,,,,,,,,0.9965099096298218,0.886430025100708,0.012492284178733826,0.88777095079422,0.8923116326332092,0.886430025100708,0.9963449835777283
14,3704,,,,,,,,0.9969223737716675,0.9554895758628845,0.007453453727066517,0.9649781584739685,0.9753324389457703,0.9554895758628845,0.9969071745872498,,,,,,,
15,3951,,,,,,,,,,,,,,,0.9969541430473328,0.9264338612556458,0.012026652693748474,0.9442844390869141,0.9795370697975159,0.9264338612556458,0.9968883991241455
15,3951,,,,,,,,0.9969223737716675,0.9563243985176086,0.0072714765556156635,0.9626388549804688,0.9693894982337952,0.9563243985176086,0.996911346912384,,,,,,,
16,4198,,,,,,,,,,,,,,,0.9960022568702698,0.8807191252708435,0.012873399071395397,0.886623203754425,0.8968067169189453,0.8807191252708435,0.9958598017692566
16,4198,,,,,,,,0.9969858527183533,0.9618818759918213,0.0074925594963133335,0.9622085094451904,0.9628722667694092,0.9618818759918213,0.9969822764396667,,,,,,,
17,4445,,,,,,,,,,,,,,,0.9967002868652344,0.887122631072998,0.011851349845528603,0.8906741142272949,0.8977656960487366,0.887122631072998,0.9965653419494629
17,4445,,,,,,,,0.9972714185714722,0.958292543888092,0.007268235553056002,0.9650788903236389,0.9725828170776367,0.958292543888092,0.9972569942474365,,,,,,,
18,4692,,,,,,,,,,,,,,,0.9964464902877808,0.8890299797058105,0.012712719850242138,0.8745639324188232,0.8706877827644348,0.8890299797058105,0.9963116645812988
18,4692,,,,,,,,0.9971762299537659,0.9536499977111816,0.00708423275500536,0.9651008248329163,0.9803526997566223,0.9536499977111816,0.9971689581871033,,,,,,,
19,4939,,,,,,,,,,,,,,,0.9961292147636414,0.9370433688163757,0.012949507683515549,0.9326918125152588,0.9345958828926086,0.9370433688163757,0.9961662292480469
19,4939,,,,,,,,0.9971127510070801,0.9618260860443115,0.006834456697106361,0.9606530666351318,0.9597247242927551,0.9618260860443115,0.9971060156822205,,,,,,,
20,5186,,,,,,,,,,,,,,,0.9957484602928162,0.8989391922950745,0.012502137571573257,0.887140691280365,0.8785796761512756,0.8989391922950745,0.9956738948822021
20,5186,,,,,,,,0.9972237944602966,0.9550462365150452,0.006719217635691166,0.9636320471763611,0.9730127453804016,0.9550462365150452,0.9972129464149475,,,,,,,
21,5433,,,,,,,,,,,,,,,0.9961926341056824,0.9408628344535828,0.012946379370987415,0.9432961940765381,0.9628881812095642,0.9408628344535828,0.9962229132652283
21,5433,,,,,,,,0.9972872734069824,0.9633416533470154,0.006649368442595005,0.9728293418884277,0.9831781387329102,0.9633416533470154,0.9972772002220154,,,,,,,
22,5680,,,,,,,,,,,,,,,0.9956215620040894,0.8956462740898132,0.013152114115655422,0.88092041015625,0.8720345497131348,0.8956462740898132,0.9955798983573914
22,5680,,,,,,,,0.9972555637359619,0.9656875133514404,0.006672107148915529,0.969355046749115,0.9744344353675842,0.9656875133514404,0.9972496628761292,,,,,,,
23,5927,,,,,,,,,,,,,,,0.9951139092445374,0.8967304229736328,0.014191977679729462,0.882911205291748,0.875065803527832,0.8967304229736328,0.9950970411300659
23,5927,,,,,,,,0.9972714185714722,0.9621166586875916,0.006369912996888161,0.9653089046478271,0.968644917011261,0.9621166586875916,0.997264564037323,,,,,,,
24,6174,,,,,,,,,,,,,,,0.9965733885765076,0.8868361115455627,0.01327618956565857,0.8887431025505066,0.8940244317054749,0.8868361115455627,0.9964098334312439
24,6174,,,,,,,,0.9972872734069824,0.9585866928100586,0.006348468363285065,0.9651563167572021,0.9729154706001282,0.9585866928100586,0.997283399105072,,,,,,,
25,6421,,,,,,,,,,,,,,,0.995875358581543,0.8898687362670898,0.013764822855591774,0.8825151920318604,0.8762672543525696,0.8898687362670898,0.9957751035690308
25,6421,,,,,,,,0.9973506927490234,0.9621143937110901,0.006318597123026848,0.969831645488739,0.9788620471954346,0.9621143937110901,0.9973403811454773,,,,,,,
26,6668,,,,,,,,,,,,,,,0.996319591999054,0.9020488262176514,0.012353758327662945,0.8890867233276367,0.8792400360107422,0.9020488262176514,0.9962766170501709
26,6668,,,,,,,,0.997398316860199,0.9628052711486816,0.006306190509349108,0.9692165851593018,0.976229190826416,0.9628052711486816,0.9973898530006409,,,,,,,
27,6915,,,,,,,,,,,,,,,0.9966368675231934,0.8845188021659851,0.013625803403556347,0.8892460465431213,0.8978185653686523,0.8845188021659851,0.9964975714683533
27,6915,,,,,,,,0.9976521134376526,0.9649343490600586,0.005991330835968256,0.9680182933807373,0.9712453484535217,0.9649343490600586,0.9976499080657959,,,,,,,
28,7162,,,,,,,,,,,,,,,0.9959388375282288,0.8856812119483948,0.013338266871869564,0.8779650330543518,0.8737001419067383,0.8856812119483948,0.9958294630050659
